Reference,Value,MPN,Footprint,X mm,Y mm,Rotation deg,Native PCB side
R62,100k,RT0603BRD07100KL,KK_Power:R_0603_1608Metric,13.75,72.0,-90.0,Top
R63,665k,RT0603BRD07665KL,KK_Power:R_0603_1608Metric,4.5,74.0,-90.0,Top
R64,100k,RT0603BRD07100KL,KK_Power:R_0603_1608Metric,12.0,67.75,180.0,Top
R65,649k,RT0603BRD07649KL,KK_Power:R_0603_1608Metric,4.75,69.0,-90.0,Top
R66,100k,RT0603BRD07100KL,KK_Power:R_0603_1608Metric,14.5,74.5,180.0,Top
R7,4.7k,RC0603FR074K7L,KK_Power:R_0603_1608Metric,19.25,100.5,-90.0,Top
R70,19.2k,RT0603BRD0719K2L,KK_Power:R_0603_1608Metric,31.0,92.5,180.0,Top
R71,634,RT0603BRD07634RL,KK_Power:R_0603_1608Metric,31.5,99.75,180.0,Top
R72,100k,RC0603FR07100KL,KK_Power:R_0603_1608Metric,30.5,90.75,180.0,Top
R73,100k,RC0603FR07100KL,KK_Power:R_0603_1608Metric,25.0,101.0,-90.0,Top
R74,31.6k,RT0603BRD0731K6L,KK_Power:R_0603_1608Metric,16.75,101.75,180.0,Top
R75,20k,RT0603BRD0720KL,KK_Power:R_0603_1608Metric,14.25,101.0,-90.0,Top
R8,470,RC0603FR07470RL,KK_Power:R_0603_1608Metric,35.75,71.25,180.0,Top
R9,1k,RC0603FR071KL,KK_Power:R_0603_1608Metric,34.75,73.75,-90.0,Top
SW1,OFF / ON,JS102011SAQN,KK_Power:SW_SPDT_CK_JS102011SAQN,4.875,93.0,-90.0,Top
U1,BQ24075TRGTR,BQ24075TRGTR,KK_Power:VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,23.0,97.0,180.0,Top
U10,TPS22918DBVR,TPS22918DBVR,KK_Power:SOT-23-6,19.0,72.0,180.0,Top
U11,SN74AUP1G17DBVR,SN74AUP1G17DBVR,KK_Power:SOT-23-5,8.0,68.0,180.0,Top
U12,TPS386000RGPR,TPS386000RGPR,KK_Power:Texas_RGP0020D_VQFN-20-1EP_4x4mm_P0.5mm_EP2.7x2.7mm,10.0,73.2,180.0,Top
U13,TPS22950YBHR,TPS22950YBHR,KK_Power:TPS22950_YBH,28.0,99.5,180.0,Top
U14,TLV75533PDBVR,TLV75533PDBVR,KK_Power:SOT-23-5,31.0,97.0,180.0,Top
U2,DW01A / H&M,DW01A,KK_Power:SOT-23-6,43.0,72.5,180.0,Top
U3,TUSB320LAIRWBR,TUSB320LAIRWBR,KK_Power:Texas_X2QFN-12_1.6x1.6mm_P0.4mm,40.0,93.0,180.0,Top
U4,TPS259530DSGR,TPS259530DSGR,KK_Power:Texas_DSG0008A_WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,15.0,93.0,180.0,Top
U5,TPS63060DSCR,TPS63060DSCR,KK_Power:Texas_S-PWSON-N10,43.0,81.0,180.0,Top
U6,TPS63060DSCR,TPS63060DSCR,KK_Power:Texas_S-PWSON-N10,28.0,81.0,180.0,Top
U7,TPS63060DSCR,TPS63060DSCR,KK_Power:Texas_S-PWSON-N10,13.0,81.0,180.0,Top
U8,TPS22918DBVR,TPS22918DBVR,KK_Power:SOT-23-6,29.0,71.0,180.0,Top
U9,TPS22918DBVR,TPS22918DBVR,KK_Power:SOT-23-6,24.0,71.0,180.0,Top
